#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.648129  0.781002  1.6112  0.000385282  0.00434916
0.648216  0.780747  1.6114  0.000385738  0.00436223
0.648341  0.779741  1.6116  0.000385562  0.00436302
0.648427  0.779282  1.6118  0.000384995  0.00435294
0.648521  0.779022  1.612  0.000386206  0.00436059
0.64863  0.778579  1.6122  0.000385187  0.00435385
0.64875  0.778011  1.6124  0.000383613  0.00435247
0.648859  0.777633  1.6126  0.000383721  0.00435942
0.648977  0.777157  1.6128  0.000383231  0.00436009
0.649084  0.776449  1.613  0.000383925  0.00437028
0.649178  0.775838  1.6132  0.000385329  0.00436787
0.64928  0.775456  1.6134  0.000387069  0.00438988
0.649376  0.775169  1.6136  0.000388191  0.0043979
0.649455  0.775011  1.6138  0.000387424  0.00439709
0.649528  0.774965  1.614  0.000387305  0.0043971
0.649655  0.774288  1.6142  0.000388705  0.00441352
0.649746  0.774008  1.6144  0.000388797  0.00441959
0.649849  0.773606  1.6146  0.000388349  0.00441722
0.649961  0.772722  1.6148  0.000388522  0.00434891
0.650057  0.772506  1.615  0.000389541  0.00435068
0.650172  0.771975  1.6152  0.000387873  0.00433185
0.650238  0.771869  1.6154  0.000387556  0.00432272
0.650336  0.771571  1.6156  0.000387376  0.00431882
0.650446  0.770974  1.6158  0.000386781  0.00430547
0.650533  0.770729  1.616  0.000386056  0.00429489
0.650654  0.77007  1.6162  0.000386728  0.00430121
0.650719  0.770009  1.6164  0.000386532  0.00430701
0.650817  0.769627  1.6166  0.000386452  0.00430183
0.650918  0.769379  1.6168  0.000385521  0.00429289
0.651018  0.769053  1.617  0.00038659  0.00428832
0.651105  0.768833  1.6172  0.000386877  0.00429257
0.651193  0.768621  1.6174  0.000386851  0.00428462
0.651289  0.768405  1.6176  0.000386788  0.00428632
0.651381  0.768052  1.6178  0.000383979  0.00426546
0.651474  0.767637  1.618  0.000385717  0.00425788
0.651577  0.767301  1.6182  0.000385808  0.0042566
0.651683  0.766911  1.6184  0.00038502  0.00425067
0.65179  0.766473  1.6186  0.000382207  0.00422589
0.651885  0.76612  1.6188  0.000383842  0.00423881
0.651989  0.765769  1.619  0.000384086  0.0042332
0.652072  0.765598  1.6192  0.000383145  0.00422184
0.652202  0.764646  1.6194  0.000383186  0.00413908
0.652291  0.7645  1.6196  0.000384088  0.00414295
0.652416  0.763799  1.6198  0.000381459  0.00413138
0.652525  0.763434  1.62  0.000382217  0.00413519
0.652631  0.763128  1.6202  0.000382043  0.00414132
0.652715  0.763002  1.6204  0.000381471  0.00414275
0.652816  0.762707  1.6206  0.000382673  0.00415784
0.652944  0.761708  1.6208  0.000382254  0.004124
0.653052  0.761331  1.621  0.00038194  0.00412735
0.653166  0.760762  1.6212  0.000382666  0.00412015
0.653285  0.760205  1.6214  0.000381715  0.00409641
0.653374  0.76  1.6216  0.000381351  0.00409796
0.653492  0.759605  1.6218  0.000382444  0.00410143
0.65357  0.759426  1.622  0.000383323  0.00411097
0.653683  0.758953  1.6222  0.000382678  0.00411252
0.653787  0.758507  1.6224  0.000381712  0.00410365
0.653867  0.758355  1.6226  0.000382504  0.004111
0.653958  0.758089  1.6228  0.000382814  0.00409947
0.654062  0.757716  1.623  0.000382414  0.0041071
0.654148  0.757542  1.6232  0.000382167  0.00410989
0.65428  0.75675  1.6234  0.000379588  0.0040745
0.654364  0.756591  1.6236  0.000378882  0.00409721
0.65446  0.75639  1.6238  0.000379714  0.00410074
0.654586  0.755709  1.624  0.000378312  0.00407883
0.654687  0.755428  1.6242  0.000376913  0.00407687
0.654762  0.755245  1.6244  0.000376556  0.00408145
0.654874  0.754804  1.6246  0.000375907  0.00407111
0.654976  0.754507  1.6248  0.000375148  0.00406893
0.655093  0.753939  1.625  0.000374459  0.00406846
0.655188  0.753642  1.6252  0.000377003  0.00407562
0.655268  0.753526  1.6254  0.000376863  0.00407676
0.655346  0.753333  1.6256  0.000376521  0.00408173
0.655436  0.753138  1.6258  0.000376218  0.00408514
0.655541  0.752195  1.626  0.000376422  0.00403589
0.655638  0.751876  1.6262  0.000375598  0.00402485
0.655733  0.751649  1.6264  0.00037563  0.00401764
0.655848  0.751289  1.6266  0.000376248  0.00402017
0.65596  0.750882  1.6268  0.000375178  0.00401304
0.656046  0.750697  1.627  0.000374706  0.00401557
0.656168  0.749994  1.6272  0.000371328  0.00394694
0.656268  0.749428  1.6274  0.000369394  0.00391669
0.656351  0.749236  1.6276  0.000369743  0.00391782
0.656449  0.749069  1.6278  0.000369274  0.00390758
0.656552  0.748695  1.628  0.000369881  0.00390518
0.656648  0.748516  1.6282  0.000369637  0.00390152
0.656741  0.748103  1.6284  0.000371781  0.00391087
0.656841  0.747721  1.6286  0.000370738  0.00390752
0.656919  0.747537  1.6288  0.000370627  0.00390354
0.657007  0.747414  1.629  0.000370558  0.00391205
0.657101  0.747092  1.6292  0.000371051  0.00392312
0.6572  0.746825  1.6294  0.000371016  0.00393112
0.657296  0.746574  1.6296  0.000371328  0.00393312
0.657407  0.746026  1.6298  0.000368919  0.00389578
0.657527  0.745141  1.63  0.000369059  0.00387796
0.657624  0.744712  1.6302  0.000367443  0.00387092
0.657707  0.744464  1.6304  0.000366906  0.0038762
0.657772  0.74443  1.6306  0.000367824  0.00388424
0.657866  0.744023  1.6308  0.000368827  0.00389412
0.657988  0.743516  1.631  0.000367754  0.00387043
0.658067  0.743178  1.6312  0.000367909  0.00386208
0.658165  0.742766  1.6314  0.000367042  0.00385604
0.658262  0.742305  1.6316  0.000367208  0.00386087
0.658356  0.741994  1.6318  0.000366281  0.00385036
0.658436  0.741979  1.632  0.000365228  0.00384045
0.658519  0.741744  1.6322  0.000364558  0.00383907
0.658629  0.7412  1.6324  0.000366123  0.00384743
0.658731  0.74083  1.6326  0.000367193  0.00384652
0.658822  0.740652  1.6328  0.00036594  0.00382552
0.65893  0.740094  1.633  0.00036623  0.00381433
0.659045  0.739553  1.6332  0.000366247  0.00381209
0.65915  0.738965  1.6334  0.000367252  0.00383757
0.659246  0.73868  1.6336  0.000367288  0.00381712
0.659317  0.738458  1.6338  0.000367332  0.0038254
0.659408  0.738196  1.634  0.000367175  0.00382931
0.659509  0.737807  1.6342  0.000367588  0.00383432
0.659594  0.737543  1.6344  0.000367291  0.00384248
0.659713  0.736795  1.6346  0.000367501  0.00386644
0.659808  0.736532  1.6348  0.000369096  0.00387597
0.659897  0.736328  1.635  0.000369988  0.00387921
0.659983  0.735955  1.6352  0.000369223  0.00388023
0.660083  0.735642  1.6354  0.000370256  0.00388604
0.660183  0.735356  1.6356  0.000369835  0.00388133
0.660276  0.735167  1.6358  0.000370329  0.00388799
0.660367  0.734893  1.636  0.000370744  0.00389203
0.660459  0.73464  1.6362  0.000371299  0.00389342
0.660556  0.734313  1.6364  0.000371781  0.00390099
0.660652  0.73402  1.6366  0.000369889  0.00389113
0.66076  0.733463  1.6368  0.00036906  0.00388139
0.660869  0.733118  1.637  0.000369001  0.00388263
0.66098  0.732845  1.6372  0.000369348  0.00388415
0.661073  0.732554  1.6374  0.00036929  0.00388576
0.66118  0.732121  1.6376  0.000367842  0.0038754
0.661283  0.731661  1.6378  0.000368311  0.00389063
0.661363  0.731491  1.638  0.00036829  0.00389047
0.661481  0.730707  1.6382  0.000368349  0.00387341
0.661575  0.730461  1.6384  0.000367602  0.00386679
0.661683  0.729849  1.6386  0.000367704  0.00386507
0.661774  0.729601  1.6388  0.000366313  0.00385481
0.661858  0.729414  1.639  0.000365694  0.00384434
0.66196  0.729114  1.6392  0.000364881  0.0038388
0.662071  0.728701  1.6394  0.000364362  0.00382704
0.662148  0.728604  1.6396  0.000363623  0.00382955
0.662258  0.728169  1.6398  0.000364783  0.00382595
0.662373  0.727628  1.64  0.000364176  0.00382465
0.662436  0.727563  1.6402  0.000364995  0.0038255
0.662517  0.727347  1.6404  0.000364169  0.00381956
0.662619  0.726882  1.6406  0.000362197  0.00381635
0.662712  0.726646  1.6408  0.000361553  0.00380981
0.662798  0.726335  1.641  0.000361323  0.00380027
0.662886  0.725971  1.6412  0.00036177  0.00379578
0.662972  0.72562  1.6414  0.000361534  0.00378372
0.663078  0.725351  1.6416  0.000359994  0.00378344
0.663195  0.724722  1.6418  0.000360441  0.00380493
0.663276  0.724583  1.642  0.00035996  0.00380488
0.663401  0.723976  1.6422  0.000358988  0.00380653
0.663487  0.723838  1.6424  0.000360251  0.00382295
0.66356  0.723798  1.6426  0.000360346  0.0038238
0.663635  0.723602  1.6428  0.000359394  0.00381542
0.663731  0.723276  1.643  0.000359401  0.00381036
0.663806  0.723059  1.6432  0.000360038  0.00381662
0.663918  0.722344  1.6434  0.000357709  0.00378512
0.664031  0.721823  1.6436  0.000355857  0.00376654
0.664147  0.721107  1.6438  0.00035521  0.00376357
0.664252  0.720722  1.644  0.000355486  0.00376467
0.664351  0.720418  1.6442  0.000354428  0.00376054
0.664443  0.720091  1.6444  0.000353483  0.00376403
0.664536  0.719883  1.6446  0.000354168  0.0037664
0.664633  0.719383  1.6448  0.00035179  0.00369577
0.664718  0.71911  1.645  0.000351882  0.00369769
0.664835  0.718615  1.6452  0.000349701  0.00369772
0.664944  0.718229  1.6454  0.000350162  0.00370511
0.665031  0.717993  1.6456  0.000350352  0.00370639
0.665123  0.71771  1.6458  0.000350776  0.00371889
0.665238  0.717151  1.646  0.0003527  0.00372204
0.665324  0.716891  1.6462  0.000351996  0.00372644
0.665406  0.716514  1.6464  0.000352287  0.00373621
0.665494  0.716268  1.6466  0.000352493  0.00373907
0.665617  0.715551  1.6468  0.000353611  0.00374181
0.665708  0.715179  1.647  0.00035431  0.00373424
0.665805  0.714863  1.6472  0.000354012  0.00372482
0.665904  0.714368  1.6474  0.000353676  0.0037083
0.665983  0.714193  1.6476  0.000354304  0.00371235
0.666071  0.713938  1.6478  0.00035488  0.00371751
0.666172  0.713657  1.648  0.000353992  0.00371196
0.666284  0.713231  1.6482  0.000353392  0.00371907
0.666396  0.712584  1.6484  0.000354168  0.0037164
0.666475  0.712397  1.6486  0.000355332  0.00371981
0.666598  0.711749  1.6488  0.000356736  0.00372612
0.666694  0.711511  1.649  0.000357222  0.00372853
0.666786  0.711013  1.6492  0.000356573  0.00372831
0.666877  0.710761  1.6494  0.000356277  0.0037237
0.666961  0.71056  1.6496  0.000355939  0.00371229
0.667039  0.710334  1.6498  0.000356889  0.00371381
0.667143  0.709945  1.65  0.00035669  0.00371022
0.667233  0.7098  1.6502  0.000357126  0.00372001
0.667317  0.709648  1.6504  0.000356714  0.00373039
0.667436  0.709114  1.6506  0.00035535  0.0037118
0.667535  0.708633  1.6508  0.000354967  0.00371937
0.66762  0.708402  1.651  0.000356457  0.0037231
0.667694  0.708317  1.6512  0.000356146  0.00372262
0.667804  0.707849  1.6514  0.000356957  0.00373089
0.667914  0.707369  1.6516  0.000355356  0.00372233
0.66801  0.707133  1.6518  0.000354481  0.00371428
0.668132  0.706605  1.652  0.000354088  0.00368303
0.668225  0.706321  1.6522  0.000354631  0.00369221
0.6683  0.706088  1.6524  0.000355372  0.00369231
0.668404  0.705435  1.6526  0.000353779  0.00368339
0.6685  0.70527  1.6528  0.000352595  0.00366905
0.668569  0.705113  1.653  0.000352322  0.00365414
0.668659  0.704922  1.6532  0.000353983  0.00367758
0.668761  0.704562  1.6534  0.000354213  0.00368127
0.668868  0.70403  1.6536  0.00035339  0.00368112
0.668956  0.703812  1.6538  0.000354356  0.00368253
0.669037  0.703617  1.654  0.000355419  0.00367982
0.669113  0.703493  1.6542  0.000354811  0.00367532
0.669197  0.703316  1.6544  0.000355316  0.00367769
0.669282  0.703099  1.6546  0.000355129  0.00367386
0.669366  0.702883  1.6548  0.000355002  0.00366686
0.669473  0.702507  1.655  0.000355334  0.00366103
0.669548  0.702347  1.6552  0.000356655  0.00366998
0.669627  0.702164  1.6554  0.000355813  0.00366509
0.669719  0.702001  1.6556  0.000355044  0.00366902
0.66981  0.701761  1.6558  0.000356132  0.00368959
0.669921  0.700959  1.656  0.000353692  0.00366278
0.670002  0.700764  1.6562  0.000352837  0.00366803
0.670076  0.700679  1.6564  0.00035324  0.00366741
0.670164  0.700434  1.6566  0.000352678  0.00366931
0.670265  0.700002  1.6568  0.000351771  0.0036563
0.670388  0.699336  1.657  0.000350184  0.00362591
0.670481  0.699021  1.6572  0.000349592  0.00362068
0.670583  0.69867  1.6574  0.000349055  0.00361205
0.670679  0.698311  1.6576  0.00035025  0.00361068
0.670787  0.697941  1.6578  0.000349983  0.00361477
0.670871  0.697655  1.658  0.000349854  0.00360428
0.67095  0.697447  1.6582  0.000351316  0.00361404
0.671036  0.697165  1.6584  0.000351603  0.00361609
0.671122  0.696934  1.6586  0.000352204  0.003619
0.67122  0.696498  1.6588  0.000352358  0.00361828
0.671315  0.696125  1.659  0.000351883  0.00361489
0.671392  0.695985  1.6592  0.00035255  0.00362137
0.67148  0.695726  1.6594  0.000352951  0.00363181
0.671577  0.695409  1.6596  0.000352617  0.00361453
0.671685  0.694986  1.6598  0.000352221  0.0036143
0.671794  0.694469  1.66  0.000352435  0.00362078
0.671872  0.694277  1.6602  0.000351729  0.00361911
0.671964  0.693952  1.6604  0.000351617  0.00362137
0.672049  0.693789  1.6606  0.000352285  0.00362455
0.672146  0.693245  1.6608  0.000351039  0.00359391
0.672238  0.692967  1.661  0.000350442  0.00359618
0.672328  0.692547  1.6612  0.000352429  0.00361939
0.672423  0.692207  1.6614  0.00035347  0.00363019
0.672518  0.691932  1.6616  0.000352689  0.00363048
0.672624  0.691426  1.6618  0.000351808  0.00361357
0.672726  0.691105  1.662  0.000351583  0.00360693
0.672822  0.690689  1.6622  0.000350317  0.00358443
0.672909  0.690451  1.6624  0.000348719  0.00357178
0.672984  0.69035  1.6626  0.000349242  0.00357349
0.673056  0.69015  1.6628  0.000348563  0.00357247
0.673174  0.689316  1.663  0.000347609  0.00353861
0.673284  0.688451  1.6632  0.000346219  0.00345724
0.673396  0.688044  1.6634  0.000345529  0.00345596
0.673498  0.687713  1.6636  0.000344824  0.00344973
0.673579  0.68748  1.6638  0.000343871  0.00344439
0.673658  0.687358  1.664  0.000343537  0.00344799
0.673748  0.687103  1.6642  0.000344121  0.0034464
0.673854  0.686473  1.6644  0.000345194  0.00346282
0.673955  0.685963  1.6646  0.000344743  0.00344107
0.674043  0.685622  1.6648  0.000344537  0.00342249
0.674126  0.68532  1.665  0.000344513  0.00340964
0.674214  0.685096  1.6652  0.00034347  0.00343186
0.674308  0.684743  1.6654  0.000344273  0.00343427
0.674406  0.684377  1.6656  0.000345427  0.00344663
0.67449  0.684137  1.6658  0.000344844  0.00344267
0.674591  0.68356  1.666  0.000347177  0.00345997
0.674694  0.683301  1.6662  0.000347016  0.00345076
0.674785  0.682983  1.6664  0.000346395  0.00344981
0.674869  0.682783  1.6666  0.00034639  0.00345223
0.674951  0.682572  1.6668  0.000345951  0.00344548
0.675062  0.682171  1.667  0.000346593  0.00343807
0.675166  0.681844  1.6672  0.00034538  0.00343081
0.675238  0.681848  1.6674  0.00034608  0.00344279
0.675326  0.681539  1.6676  0.000346406  0.00344431
0.675421  0.681269  1.6678  0.000346686  0.00344488
0.675544  0.680666  1.668  0.000345051  0.00343881
0.675637  0.68026  1.6682  0.000344357  0.00342791
0.67574  0.679957  1.6684  0.000345246  0.00343384
0.675821  0.679751  1.6686  0.000345556  0.00343894
0.6759  0.679541  1.6688  0.000345601  0.00344037
0.675994  0.679239  1.669  0.000345975  0.00343918
0.6761  0.678729  1.6692  0.000347792  0.0034592
0.676209  0.678513  1.6694  0.000347269  0.00346291
0.676299  0.678284  1.6696  0.000347705  0.00346833
0.676398  0.677982  1.6698  0.000347517  0.00347105
0.67648  0.677797  1.67  0.000346695  0.00346435
0.676559  0.677506  1.6702  0.000346439  0.00346334
0.676646  0.677289  1.6704  0.000346899  0.00346049
0.676725  0.677123  1.6706  0.00034729  0.00345619
0.676798  0.676998  1.6708  0.000346369  0.00344768
0.676903  0.676572  1.671  0.000345179  0.00343737
0.67701  0.676225  1.6712  0.000346528  0.00345939
0.677087  0.676077  1.6714  0.000346965  0.003463
0.677195  0.675454  1.6716  0.00034532  0.00339387
0.677323  0.674797  1.6718  0.000347042  0.00341593
0.677393  0.674573  1.672  0.000346279  0.00341265
0.677491  0.67406  1.6722  0.000346587  0.0034134
0.677575  0.673794  1.6724  0.000346295  0.0034009
0.677669  0.673511  1.6726  0.00034671  0.00340443
0.677781  0.672899  1.6728  0.000348136  0.00343396
0.677887  0.67249  1.673  0.000346894  0.0034344
0.677959  0.672377  1.6732  0.000347317  0.00343921
0.67804  0.671988  1.6734  0.000347953  0.0034288
0.678118  0.67184  1.6736  0.000348333  0.00342481
0.678196  0.671703  1.6738  0.000347864  0.00342352
0.678283  0.671505  1.674  0.000347916  0.00341814
0.67836  0.671304  1.6742  0.000348328  0.0034228
0.67847  0.670758  1.6744  0.000347793  0.00343632
0.678567  0.67053  1.6746  0.000348339  0.00344237
0.678667  0.670224  1.6748  0.000347979  0.00344763
0.678753  0.669734  1.675  0.000346181  0.00342743
0.678855  0.669378  1.6752  0.000346145  0.00342304
0.678945  0.669129  1.6754  0.000346179  0.00340836
0.679061  0.668603  1.6756  0.000345594  0.00340401
0.679152  0.668335  1.6758  0.000347033  0.00341116
0.679227  0.668177  1.676  0.000346954  0.0034111
0.679301  0.668013  1.6762  0.000347347  0.00340879
0.679391  0.667831  1.6764  0.000346276  0.00341264
0.679493  0.66733  1.6766  0.000346381  0.00341929
0.679563  0.667215  1.6768  0.000348048  0.00343744
0.679636  0.66711  1.677  0.000349142  0.00344393
0.679766  0.665853  1.6772  0.000350098  0.00335864
0.679834  0.665715  1.6774  0.000350539  0.00336308
0.67993  0.665452  1.6776  0.000350683  0.00335691
0.680013  0.665177  1.6778  0.000351123  0.00336073
0.680112  0.66487  1.678  0.000351035  0.00335253
0.680191  0.664642  1.6782  0.000350945  0.00335464
0.680271  0.664429  1.6784  0.000351429  0.00335797
0.680373  0.663986  1.6786  0.000351309  0.00334223
0.680464  0.663728  1.6788  0.000352408  0.00335761
0.680553  0.663289  1.679  0.000352218  0.00334641
0.680647  0.663022  1.6792  0.000352451  0.00334474
0.68072  0.662875  1.6794  0.000352872  0.00334305
0.680821  0.66248  1.6796  0.000351351  0.00333876
0.680922  0.661838  1.6798  0.000348827  0.00326736
0.681014  0.661596  1.68  0.00034828  0.00328047
0.681113  0.660791  1.6802  0.000348844  0.00324882
0.681196  0.660442  1.6804  0.000348359  0.00321188
0.681299  0.66002  1.6806  0.000347221  0.00319457
0.681383  0.659753  1.6808  0.000346436  0.00319484
0.681475  0.659224  1.681  0.000347324  0.00318737
0.681564  0.658983  1.6812  0.000345737  0.0031785
0.681653  0.6588  1.6814  0.000345859  0.00318007
0.681737  0.658584  1.6816  0.00034494  0.00316571
0.681821  0.658494  1.6818  0.000344571  0.00318832
0.681899  0.658317  1.682  0.000343939  0.00318418
0.681961  0.658201  1.6822  0.000343845  0.00318682
0.682052  0.657889  1.6824  0.000344206  0.0031711
0.682172  0.657101  1.6826  0.000346878  0.00319022
